93.8	59.6	88.1	6819
93.8	59.3	88.1	4770
21.1	305.8	47.8	1234
42.3	305.1	35.4	3394
25.5	304.3	13.2	1725
93.8	57.3	88.1	6802
16	311.5	76.9	1956
93.8	57.8	88	7133
93.8	58.1	88	7166
93.8	56.9	88	6921
93.8	58.7	88	6676
93.8	56.5	88	6713
70.6	305.5	40.7	6813
49.6	305.1	33.2	2647
93.8	61.5	87.9	7548
93.8	64.1	87.8	6720
50.2	304.6	19.5	2997
93.8	57.6	87.9	6359
93.8	57.9	87.9	7223
93.8	59.7	87.9	7236
93.8	57.2	87.9	6508
93.8	61.8	87.8	6740
15.7	311.3	75.2	1455
93.8	58.5	87.8	5742
26	306.3	50.5	1472
16.7	305.1	28.5	2419
32.2	121.3	52.7	2223
17.3	308.4	65.3	902
93.8	54.7	87.8	7485
86.3	76.4	87.2	7197
22.9	306.2	47.1	1266
37.1	306.4	49.4	2276
93.8	58.3	87.7	6926
93.8	57	87.7	8819
67.7	109.5	81.8	4834
38.4	306.4	48.9	2544
39.2	306.4	48.3	2511
53.7	305.3	30.4	4934
33.5	307.7	58.2	3064
53.7	98.9	84.9	4602
93.8	51.3	87.6	5470
43.1	307.7	58	2893
142.7	119.7	62.7	9139
99	73.7	87	7119
29.3	305.8	35.7	2944
53.3	307.4	54.4	3714
93.8	45.6	87.6	7906
72.3	305.5	29.7	4843
14.2	120.3	58.4	778
7.1	306.6	45.6	625
110.1	305.6	30.4	9668
10.3	304.7	12.5	1192
23	304.8	13.4	1705
57.7	306.6	45.1	4404
42.3	310.3	66.7	2803
7.1	307	45.4	623
68.5	305.9	30.6	4704
76.2	21.5	87.3	6659
32	306	33	2757
30.1	82.1	86.2	2874
57.7	308.7	57.6	3921
30.1	78.9	86.2	3580
29.6	305.4	21	3152
68.1	305.7	24.6	4852
35	305.5	21.4	2417
6.4	308.8	57.2	1022
36.8	308.1	52.4	3008
30.1	306.2	32.3	3065
28.5	308.5	55.1	1656
31.9	305.9	27.6	2426
25	309.3	59.1	1283
36.7	307.1	40.4	2412
26.2	308.8	54.6	1457
13.3	309.1	56.2	1088
93.8	41.9	86.9	6914
21	308.9	54.8	1028
30.3	306.1	27.4	2251
5.2	305.3	13.3	383
36.9	305.6	19.2	2908
32	306.7	34.3	3272
39.4	44.5	86.8	2558
20.9	309.1	54.7	1138
4.4	107.7	79.1	362
30.1	306.7	33	3309
84.5	64.4	86.2	6976
23.6	308	45.2	1343
67.9	71.4	85.9	7066
2.8	120.8	49.4	169
36.1	305.8	18.6	3089
31.7	307	34.2	2068
30.3	307.5	38.6	2848
32.2	307.1	34.5	2121
41	348.2	84.9	3179
44.3	305.9	17.8	3067
27.7	307.8	39.9	2476
41	347.6	84.7	2982
3.9	114.6	70	296
31.6	308.2	41.7	1528
18.6	305.8	13.3	1276
20.1	306.4	21.3	3204
44	306.2	19.1	3040
27.8	310.6	55.8	1596
73.7	49.2	86	5992
21.3	309.1	47.1	1097
40.1	308.2	38.3	2737
28	310.8	54.8	1676
51.8	121.5	42.1	3044
21.7	310.3	52.3	1114
35.2	308.3	38.4	2833
89.9	51.1	85.7	7122
40.7	306.3	16.3	2908
17.3	94.5	81.9	852
19.6	308	34.7	2071
47.4	106.1	77.4	2921
29.1	308.8	40.9	2815
40	308.6	38.8	2724
21.3	101.6	79.2	997
18.1	97.6	80.6	898
65.1	306.6	18.1	4750
28.2	308.2	34.7	2023
44.4	315.2	65.8	2983
22.8	99.2	79.9	1173
40.4	351.4	83.8	2630
45	118.3	56.7	2179
32	310.8	50.5	2008
25.6	312	55.5	1397
40.3	1	84.4	2622
43.6	306.9	19.4	2928
17.4	96.8	80.4	860
6	110.4	72.6	478
18.1	28.7	85.3	900
17.5	318	69.4	850
32.2	310.1	45	2644
40.1	352.3	83.5	2585
40.9	307.1	19.6	2937
36.8	310.3	45.8	2399
21.9	308.2	30	2232
40.9	309.9	43.1	2673
32.7	309.8	42.6	2613
20.3	97.2	79.8	993
58.8	310.1	43.6	6032
3.2	111.6	70.3	242
15.9	98.1	79.4	926
33.8	310.1	43	2875
36.4	310.8	47.1	2391
36.9	108.9	73.5	3018
9.2	107.5	74.2	691
3.6	110.8	70.7	272
17.9	91.5	80.8	893
23.5	309.9	39.4	1386
29	311.1	45.9	1791
39.1	307.1	15.5	3445
21.2	308.8	30.3	2251
38.9	311.2	46.1	2580
4.6	111.5	69.1	342
14.7	310	38.5	1257
7.2	106	74.3	571
19	17.1	84.3	956
39.3	311.4	46.1	2632
30.1	309.5	34.1	4247
53.8	69.6	83.4	5627
57.6	309.6	34.3	4370
32.5	307.5	16.8	2907
27.3	311.7	45.8	1630
46.6	311.8	46.2	2518
41.5	116.2	59.3	2904
71.4	69.3	83.1	5582
20	308.7	25.3	1714
102.6	309.1	28.2	8338
28.7	310.3	35.7	1897
28	311.3	41.1	1825
23.3	314.4	53.8	1218
23.7	104	74.2	1283
6.7	311.5	41.4	550
39.5	307.7	14.7	2831
77.1	307.8	15.3	2955
40.5	109.6	69.7	3141
24.7	34.2	84	2284
83.5	47.2	83.7	6679
27.2	309.4	27.4	1602
40.6	313.5	49.6	2732
45.6	105.7	73.1	3502
35.1	61.4	83.1	2159
18.1	311.5	40.1	1505
27.5	307.9	15.3	2681
15.7	309.4	26.5	1300
26.4	311.8	40.5	1603
28.9	311.3	38	1828
24.5	313.9	49.7	1337
27.8	312	41.7	1713
83	310.2	31.6	9069
19	311	36.3	2003
45.6	105	72.9	3982
22.4	326	71.3	1100
69.8	312.7	44.3	5014
16	311.8	40.3	1977
45.6	308.6	18.8	3222
19.8	96	77	1004
33.1	304.6	-14.8	2385
27.4	311.1	35	1725
20.5	96.1	76.8	1030
36	308.5	16.6	3533
3.5	309.7	25.8	316
58.8	310.7	31.7	5533
43.4	33.5	83	2908
38.3	44.4	82.9	2420
71	333.7	74.9	7284
42.7	6.5	81.9	2816
26.9	311.7	36	2160
48	311.1	32.2	4178
87.9	334	74.6	6408
30.2	312.3	37.6	1929
39.9	68.8	81.6	3622
73.7	334.7	74.8	6891
80.9	328.3	70.9	7194
38.9	313.2	41.1	2525
40.9	55	82.3	4118
19.5	313.6	42.5	1869
22.1	310.2	24.7	1349
44.4	313.7	42.4	5088
77.5	310.9	28.7	7614
23.7	102.1	72.5	1299
6.7	313.4	41	1638
4.9	309.5	19.4	398
26.8	114.2	58.7	1633
26.7	311.4	30.2	2312
31.8	308.9	14.2	2856
23.3	90.6	77.1	1229
21.6	322.9	63.6	1044
39.9	75	80.3	3892
22.7	313.6	39.9	1312
23.9	100.6	72.8	1309
41.8	310.8	25.6	2325
80.2	68.4	80.8	5318
40.1	312	32.2	1757
86.2	334.4	73	6438
12.1	310.7	24.2	1291
4.6	310.2	20.9	357
40.9	312.3	32.6	4161
39	105	69.2	2521
27.1	312.9	34.6	1706
46.5	312	30.4	4313
38	104.8	69.2	2504
45.6	309.9	18.2	3687
64.8	311	24.7	6020
39.5	309.2	13.5	2813
120	335.4	72.7	7228
19.8	312	29	2247
54.7	345.9	76.6	4030
77.9	333.8	71.6	6815
4.7	113.5	58	320
24.6	102.8	70.2	1385
77.4	332.5	70.6	6409
24	315.7	44	1396
7.7	104.9	68.6	551
109	334.2	71.6	6707
9.3	104.9	68.5	573
54.7	356	78.7	5595
121.3	338.2	73.6	7359
23.4	115.4	54	1907
39	104.1	69	2591
44.6	313.3	34.2	3382
49.9	313.8	35.8	4367
2.7	111.1	61.3	171
81.7	315	40.1	7220
22.8	354.7	78.1	1004
32.9	312.2	27.4	2192
45.8	313.3	32.3	4334
39.9	68.3	79.7	3697
48.3	115.1	53.8	3077
44.3	315	39	4938
85.9	314.5	37.1	7666
100.7	340.7	73.7	7638
30.3	304.7	-17.7	2108
91.9	341	73.7	6923
91.9	333.9	69.9	6959
24.2	117.4	47.8	1641
108.2	334.3	69.8	7105
33.7	113.6	56	2190
6.4	103.9	67.6	455
43.6	304.3	-20.4	4300
4.9	107.4	64.2	334
81.5	334.8	69.5	7042
10.8	310.8	16.7	667
86.8	342.5	73.3	6951
35	305.3	-15	2496
17.7	47.6	80.1	891
31.8	315.7	37.7	2471
26.4	100.8	69.2	1534
22.9	335	69	1137
64.5	25.3	79.9	4595
38.4	100.9	69	2522
83.1	315.3	35.2	6630
39.9	313.5	28	3621
40.9	98.8	70.1	2724
4.7	314.6	32	384
36.5	320.3	49.5	2388
5.6	315.1	33.7	460
21.6	334.3	67.7	1024
37.4	313.9	28.9	3825
22.7	335.9	68.8	1128
62.3	314.6	30.9	4035
22.2	318.3	43.6	1255
34.8	312.6	22.2	2394
22.7	321.6	51.4	1220
31.7	311.5	16.2	2380
29.4	105.8	64.1	1811
93.6	343.2	71.8	6816
81.2	314.1	27.6	7553
30.9	321.3	49.6	2234
3.4	89.7	73.1	277
3.2	314.9	30.1	271
48.1	316.5	36.1	5032
57.5	310.7	11	3466
19.7	314.5	28.1	3713
37.8	311.3	13.7	2686
33.4	107.9	61.3	2139
86.3	323.6	53.1	6409
41.4	115.8	48.8	2840
4.2	315.7	31.7	349
22.4	53	78.4	1005
21.3	74.3	76.2	1115
68.3	315.6	30.6	4321
28.2	305.4	-16.4	2206
10.2	85.9	73.6	733
40.8	311.8	13.8	2913
56.3	316.2	31.7	4612
48.1	315.4	28.7	3962
5.3	313.5	19.9	390
35.6	88.9	71.9	2597
32.8	89.3	71.7	2673
188	107.6	59.8	12100
37.8	93	70	2310
37.8	93	69.9	2496
27.7	96.7	68.1	1620
88.8	9.3	75.9	6959
66	316.7	30.5	5014
33.5	110.9	55.5	2190
32.4	111.2	54.9	2169
80.3	21.4	77.1	5891
23.1	335.8	63.1	1137
67.4	317.3	30.8	4286
37.8	91.2	70	2424
59.7	317.4	31	5290
24.9	312.7	13.1	2786
31.6	110.3	55.5	2043
1.9	315.8	25.4	191
48	316.7	28.2	4131
37.8	80.8	73.1	2339
37.8	83.4	72.4	2617
34.4	111.8	53.1	2266
48.9	317.6	30.6	3605
29.6	86.4	71.3	2698
60.8	314.9	20.8	4715
3.3	77.8	73.4	264
37.8	81.9	72.5	2577
20.5	316.9	27.4	1256
52.7	317.7	30	4944
37.8	83.3	72	2433
28.4	112.5	51.5	1910
44	329	53.7	2983
34.9	313.3	13.5	2699
37.8	90.4	69.2	2371
48.9	319	32.5	4586
24.7	333	58.1	1336
43.1	81.1	72.1	2583
36.7	62.2	75.2	2443
37.8	82.8	71.6	2384
37.8	82.6	71.6	2187
59.1	76.4	73.1	3694
14.9	340	63.5	1425
36.6	313.6	13.1	2594
33	118.9	38.4	2226
21.9	97.1	65.9	2889
3.9	103.7	60.8	259
3.6	69.7	74	296
37.8	84.4	70.7	2315
33.6	108.6	55.8	2214
17.5	314.8	16.9	2351
22.2	3.9	72.5	974
22.9	340.4	63.1	1147
37.8	82.2	71.2	2635
48.9	319.1	30.5	4766
22.4	341	63.2	1113
25.5	340.7	63	1216
31	94.9	66.2	1892
37.8	44.8	75.4	2435
110.4	349.6	67.6	6870
37.8	84.8	70.1	2333
44.9	62	74.4	4251
29.7	106	57.9	1870
29.8	110.9	52.2	1908
30.3	305	-20.5	2275
33	315.4	17.3	2304
28.9	319.9	31.4	2544
26.7	88.2	69	2493
42.1	314.2	12.9	2465
32.5	314.6	13	2897
56.8	348	65.6	4091
93.6	347.6	65.3	4582
30.9	103.5	59.3	1902
15.9	315.5	15.8	1354
36.3	320.3	30.2	2470
79.1	346.2	64.3	7099
44.9	60.2	73.8	4125
60.1	321.9	34.1	6255
6.6	319.4	27.6	1102
41.7	70.5	72.3	2765
68.3	349.5	65.8	6250
70.1	349.6	65.7	6233
74.2	349.2	65.3	6008
68.6	349.4	65.4	5856
32.6	95.7	64	2125
92.2	348.9	65.1	5864
77.4	349.9	65.5	6016
5.4	102	59.8	360
71.9	320.5	29.1	7024
4.9	317.2	19.5	370
47.6	64.9	72.7	3979
35.9	333.2	52.5	2561
38.1	333.3	52.5	2592
63.8	350.2	65.5	5629
44.9	319.6	26.5	3998
49.7	320.1	27.7	3763
33	102.3	59.2	2161
33.6	323.4	35.1	2234
23.7	349.8	64.8	1223
6	100.8	60.2	395
20.4	317.4	19	1654
6.4	101.6	59.5	425
44.9	320.2	26.4	4262
22.4	96.9	62.4	1968
41.5	334.9	52.7	2793
17.2	320.2	26	4757
35.6	96.8	62.4	2176
78.1	351.5	64.8	7202
104.5	353.7	65.7	6867
33.2	321.8	30.1	2578
32.8	101.8	58.9	2107
25.6	101.9	58.8	1512
34	321.3	28.1	4049
11.4	316	12.9	1267
69.9	348.8	62.9	5929
59.4	322.4	30.4	4657
69.5	9.1	69.5	5031
35.2	316.8	14.5	2473
26.6	338.6	54.7	1541
24.7	317.8	17.2	1634
31.9	94.8	62.3	2018
38.9	337	52.5	2582
92	322.8	29.4	6823
21.2	340.5	55.8	1511
39.7	317.2	14.5	2826
38.5	316.2	11.4	2750
119.2	352.5	63.3	6969
41.8	94.8	62.1	2020
4.2	311.3	-3.8	268
28.7	339.2	53.8	1782
74.3	37.3	71.8	5360
34.3	339.2	53.8	1814
105.4	353.6	63.5	7197
32.7	317.7	15.1	2877
104.8	351.8	62.2	7446
19.3	32.1	71.2	1093
26	318.5	16.4	1738
82.5	6.8	67.5	5347
105.5	352.9	62.4	7458
48.6	321.6	24.3	3882
61	328.2	38.1	4539
43.9	65.2	70	2963
36	8.8	67.8	2295
2.2	25.6	70.5	197
66.6	90.1	63.8	4474
46.5	62.6	70.2	3943
75.5	33	71	5244
63.7	25.6	70.3	4644
108.8	352.5	61.6	7483
41.7	323.8	28	2645
59.6	33.1	70.5	4504
33.9	65.3	69.3	3277
81.4	325.7	31.6	6695
16.9	319.3	16.7	1059
39	22.7	69.5	2545
66.7	31.5	70.3	5309
17.7	317.8	12.6	1151
93.7	359.5	64.1	7371
67.3	31.5	70.2	5410
42	322.6	24.6	3631
62	31.1	70.2	5216
24	356.7	62.6	1283
7	101	56.5	436
103.2	1.1	64.3	7295
35.3	44.5	70.5	3847
26.4	349.3	58.6	1494
120.7	0.2	63.8	7748
20.9	325.3	29.7	1275
29.5	72.8	67.6	1536
68.2	325.5	29.9	7126
67.2	28	69.5	4585
28.7	348.6	57.9	1639
26.4	348.7	57.9	1475
17.5	318.7	13.8	1513
19.7	349	58	1475
43.5	322.5	23.2	3593
11.5	325.5	29.6	1294
241.3	29.1	69.5	15040
92.7	0.3	63.4	7748
27.4	345.1	54.9	1616
38	323.5	24.8	3862
14.7	84.1	64.3	797
39.2	57.4	69.4	4024
12.7	76.8	66.2	762
21.1	317.9	10.5	1400
37.5	7.4	65.1	2341
15.1	308.8	-13.5	2398
65.5	354	59.9	7219
55.6	326.4	29.9	4264
32.6	332.8	40.7	2609
58.3	31.3	69	5130
38.6	332.8	40.6	2549
3.7	82	64.5	259
63.5	32.5	68.9	4501
26.3	71.4	66.9	1530
52.4	33.5	68.8	5053
58.8	88.7	61.8	4006
32.7	99.5	56	2112
26.7	319.8	13.8	1758
53.8	37.7	68.7	9021
24.8	358.2	60.8	1373
96.1	352.8	58.1	8375
27	303.9	-25.1	2076
54.4	34.1	68.5	4814
37.1	84.3	63.1	2448
85.9	357.5	60.4	7738
26	74.7	65.7	2757
3.1	319.8	13.4	256
78.3	38	68.5	4450
115.4	329.8	33.9	7042
63.1	35.1	68.3	4556
24.2	7.2	63.8	1313
98	38.9	68.4	3882
41.2	323.4	21.4	3526
66.1	43.5	68.5	4277
56.9	34.3	68.1	4195
58.7	28.2	67.6	5292
65	43.2	68.4	4414
32.9	347.9	54	1534
94	2	61.6	10189
28.4	351.7	56.5	1806
37.2	89.6	60.6	2448
42.3	80.7	63.8	2858
30.2	351.8	56.4	1842
36.2	324	21.8	2722
34.8	325.2	24.3	2903
24.8	357.3	59.2	1374
37.2	328.5	30.4	4289
48.5	44.1	68.1	3974
54.8	34	67.6	4539
76.8	328	29.2	6475
77.5	331.4	34.9	7083
41.2	89.7	60.2	2205
26.9	321.6	15.8	1827
40.6	316.9	4.7	2954
35.6	100	54.5	2062
42.2	328.4	29.4	3773
35.4	359.1	59.4	2224
39.7	89.4	60.1	2505
34.5	359.1	59.4	2189
81.9	327.7	28	6788
16.9	321.4	15	1066
24.9	1.9	60.6	1387
33.1	88.7	60.4	2237
110.9	337.7	42.9	4112
57.1	36.4	67.3	4845
26.9	354.4	56.8	1581
34.6	308.1	-16.6	2527
48.8	329.1	29.6	3665
21.9	38.7	67.3	3613
31.8	101.2	53.2	2062
39.5	325.2	22.1	3841
28.5	354.6	56.4	1692
79.2	330.5	31.8	6734
36.3	87	60.6	2405
23.4	326.7	25.1	4004
34.4	95.4	56.8	2251
85	28.6	66.2	6329
27.8	356.1	57	1640
5.7	98.7	54.7	359
35.6	87	60.5	2277
71.5	28.1	66	6128
39	321.2	13.2	2755
23.7	81.8	62.5	2996
65.8	33.7	66.2	4413
97	1.4	58.9	8434
36.9	86.4	60.3	2432
39.5	62.2	65.9	4438
17.7	353.2	54.5	1748
30.2	350.2	52.4	1833
36.1	82.9	61.3	2354
29.7	354.7	55.2	1656
32.1	333.1	34.2	2371
28.8	342.8	45.8	1786
26.7	354.4	54.7	1569
9.6	62.7	65.3	673
26.1	357.4	56.4	1511
36	322.2	13.8	2677
57.9	33	65.6	4537
82.9	30.3	65.3	4521
24.6	350.5	51.9	1755
28.2	322.7	14.4	2739
51.5	331.6	31	3354
18.3	351	52.1	1872
26.9	56	65.6	1579
58.8	66.7	64.5	3844
51	326.9	22.6	4426
36.3	324.7	18.2	3360
37	100.1	52.7	2468
67.3	328	24.1	4426
42.2	337.3	38.1	2735
82	326.6	21.2	7234
98.5	357.3	55.1	8170
27.6	358	55.4	1639
35.5	32.2	64.7	3546
38.5	92.3	56.5	3375
26.6	354.5	52.9	1567
30.7	321.1	9.4	2118
29.9	355	53	1721
28.4	2.7	56.9	1707
34.3	335.9	34.7	2282
33.3	308.9	-16.4	2577
31.8	352.9	51.2	1667
23.5	338.5	37.3	2153
30.9	337	35.3	2526
25.2	340.3	39.4	2244
44.5	311.1	-12.3	4252
39.5	337.5	35.9	2612
31.7	327.1	19.5	4350
61	336.6	34.2	6068
35.5	337	34.6	4012
28.8	344.5	43	1825
35.5	24.2	62.1	4171
25.9	338.8	36.3	2892
23.1	58.8	63.2	1308
61.5	324.6	13.9	4740
26.2	337.4	34.3	3191
23.8	58.7	63.2	1350
30.7	351.2	47.6	1939
64	326.9	17.2	5390
41.6	338.3	34.6	3920
37.1	88.8	56.2	2468
26.8	359.4	52.5	1576
26.7	359.4	52.4	1688
39.6	71.6	60.8	2633
42.9	340.3	36.4	2969
82.6	74.9	60.1	5707
56.9	338.9	34.4	3442
107.3	58	62.6	6329
39.9	328.2	18.4	4437
39.5	58.2	62.3	4184
48.9	340.3	35.1	3736
47.8	46.3	62.2	1875
11.5	110.1	42.2	616
51.5	339.7	34.3	3065
36.3	97.1	51.4	2419
96.9	329.1	18.8	7711
30.6	355.4	48.4	1925
20.7	355.4	48.4	1925
14.7	324	9.9	928
35.5	340	34.3	3278
65.2	339.6	33.6	4103
41.9	342	36.4	2915
36.9	340.6	34.6	3205
24.3	359.1	50.2	1367
89.8	329.5	18.8	7501
40.2	344.6	38.7	2752
81.3	338.8	32	8830
31.7	349.8	43.3	1992
7.7	324.1	9.2	460
28.5	359.2	49.8	1933
38.2	88.4	54.9	2559
107.7	328.5	16.6	7347
35.5	24.4	59.1	4150
32.5	307.1	-21	2347
28.5	359.4	49	1677
28.5	0.7	49.3	1376
104.4	48.9	60.5	10114
53.3	327.8	13.9	5230
28.5	0.3	48.9	1462
28.3	110.2	41.7	3219
28.5	0.4	48.8	2255
28.5	0.4	48.8	1793
15.3	92	52.5	916
128.9	29.5	58.6	12191
28.5	0.5	48.6	2563
46	331.4	18.9	4124
28.5	1.8	49.2	1746
79.6	335.9	25.1	5612
0.1	105	44.8	-47
39.8	87.2	53.9	3668
26.9	348.5	39.1	1863
19.1	323.2	4.8	1312
28.5	2.9	49.2	1849
12.7	93.2	51.4	922
35.8	102.4	46.3	2406
35.9	311.3	-15.3	2686
139.1	6.2	50.2	12068
43.7	96.5	49.5	2632
38.9	96.5	49.5	2632
36.3	51.8	59.2	2375
35.9	312.9	-12.8	2871
28.5	1.9	47.8	2032
17.7	91.3	51.8	993
39.5	329.1	13.6	4718
17.4	92.8	51	984
33.4	344.1	33.2	2233
28.1	342.3	31.1	2229
28	347.2	36.1	1953
33.7	346.3	35.2	2256
7.2	326.8	9.3	405
39.8	69.4	57.2	2688
30.7	351	39	1984
14.9	91.6	51.1	817
178.4	89.1	52.1	12097
62.4	342	29.3	6622
40.7	313.4	-12.8	3050
77	335.1	20.5	6322
32.6	341	27.7	2153
53.3	332.1	15.9	4559
34.2	341	27.7	2278
35.9	341.1	27.7	2479
17.7	330.7	13.5	1233
60.7	75.5	55.3	5304
28	345.6	31.9	2177
51.4	333.4	17	4284
27	341.9	27.7	2291
33.7	349.9	35.7	2265
25.2	8.1	47.9	1512
83.3	332.9	15.7	5091
41.2	92.9	49.2	2813
38.5	67.8	55.3	2684
41.9	67.9	55.3	2802
25.2	343.9	28	2278
37.1	67.9	55.2	2517
35.1	65.9	55.4	2752
37.5	313.3	-14.3	2768
11.2	100.6	45	600
19.1	331.3	11.3	1224
76.2	347.3	30.3	7042
57.7	333.9	14.5	4518
27.8	304.8	-25.2	2186
37.1	65.4	54.5	2730
15	75.2	52.9	799
14.8	90	48.9	815
24.5	23.5	50.4	1848
33	23.9	50.3	2040
32.1	23.9	50.3	2031
19.7	26	50.7	1108
28.5	48.9	54.2	1933
28.5	48.6	53.9	1767
31.8	26.3	50.5	2034
76.8	348.6	29.1	6480
40.7	71.4	52.8	2768
15	87.8	49	821
24.7	12.4	45.2	1496
29.2	93.2	47	1927
30.3	21.4	48.5	1926
31.6	20.4	48.2	2030
34	93.1	46.9	3067
71.8	346.1	25.8	5729
29.4	50.5	53.4	2021
39.2	93	46.8	2682
72.4	349.6	28.7	7016
38.6	25.5	49	4127
11.2	102.2	42.4	598
30.2	7.3	41.3	1946
31	7.2	41.1	1997
16.1	23.9	48.1	1181
25.6	116.3	32.9	1674
127.8	40.6	51.2	10099
20.7	22	46.7	1192
33.4	33.2	49.8	2184
18.2	95.2	45.1	1066
71.2	19.9	45.8	5568
42.9	321.9	-5.9	4808
42.7	73.5	50.8	2729
34.7	313.2	-16.5	2684
26.3	311.6	-18.4	2531
34.5	313.3	-16.5	2817
33.6	13.6	42.4	2220
19.5	343.6	19.6	4047
30.1	343.3	19.2	2057
97.7	349.4	25.3	7282
86.8	5.3	37.6	8352
34.4	41.7	50.2	2258
77.9	35.8	49	7888
33.2	27.9	47.1	2171
15.9	95.7	44.1	994
113.1	345.3	20.3	8515
43.8	322.8	-6.1	4387
39.7	323.1	-5.9	4258
97.5	31.3	47.2	9822
35.9	28.8	46.5	2305
72.4	35	47.9	5648
31.1	72.1	49.4	2011
44.8	31.2	46.8	5374
75.9	43.7	49.2	6602
60.6	37.1	47.8	4461
38.2	308.5	-22.2	2391
53.2	35.2	46.6	4922
99.2	28.3	44.8	10772
75.8	340.7	12.9	5821
30.3	12.1	37.9	1977
38.7	32.6	45.6	2621
28.7	323.6	-6.8	4244
35.2	35.6	46.1	4475
64.9	350.8	22.2	5535
35.1	35.6	46	2331
41.8	33.3	45.4	4851
50.2	324.2	-6.3	5298
120.1	30.1	44.3	9380
141.2	31.1	44.6	11997
111.6	31.1	44.5	10728
104.3	40	46.5	9660
134.4	31.2	44.4	10548
121.1	31.6	44.5	10942
147.6	31.6	44.5	9626
128.9	31.5	44.5	11169
32.1	65.6	48	2121
33.2	65.6	48	2141
51.3	36.7	45.6	4547
151.8	32.3	44.5	10826
138.3	32.9	44.7	11851
57.1	37.6	45.5	4447
50.3	19.9	40	2919
83.5	349.7	19.5	7092
134.2	30.7	43.4	10693
127.8	37.7	45.1	9519
139.7	57.4	47.4	9204
26.7	12.5	35.6	2058
55.9	30.8	43	4743
125.6	48.3	46	9522
31.5	12.3	34.2	2097
30.8	13.4	34.7	2039
38.5	92.2	42.7	5597
38.5	92.2	42.6	3967
38.5	92	42.6	3556
15.8	73.6	45.5	876
108.3	13.1	33.9	9224
24.1	327.3	-5.5	2622
103.1	56.2	45.7	9334
103.1	56.4	45.6	9001
42.7	346.4	13.5	3637
20.9	21	37.2	1533
49.1	88.4	42.6	4785
118.3	21	37	8843
44	319	-14.1	3267
18.6	97.5	39.9	1090
7.2	326.1	-7.4	486
19.9	11.5	31.5	1622
72.4	64.8	44.4	8938
22	324.6	-9.8	3709
149.6	62.7	43.9	9062
72.4	64.8	43.9	9503
149.6	62.5	43.8	8773
149.6	62.6	43.8	10670
149.6	63	43.7	8856
149.6	62.9	43.7	9844
149.6	62.9	43.7	9129
149.6	62.9	43.7	8617
149.6	62.9	43.7	9258
149.6	62.9	43.7	8465
149.6	62.9	43.7	8384
149.6	63.2	43.6	9515
149.6	63.1	43.6	8532
39.7	38.7	40.3	3109
72.4	64.7	43.5	8931
40.1	46.9	41.9	2751
59.5	351.1	13.5	4063
25.8	37.2	39.2	2492
44.7	350.1	12.6	4803
23.9	111.3	33.4	1544
104.7	81.1	41.8	8950
36.8	326.1	-9.7	4338
31	329.1	-7.1	2509
41	80.1	41.7	2828
27.6	11.6	26.7	1630
82.4	322.7	-13.2	6507
31.3	59.9	41.3	9492
27.2	12	25.7	1629
17.4	59.5	40.7	1010
92	92.4	38.5	5770
23.3	102.7	35.8	1466
21.2	102.2	35.8	1316
96.8	56.5	39.6	9464
59.7	87.7	39	5292
10.9	330.7	-7.9	730
63.5	359.7	15.9	6637
60.7	319.8	-16.7	5024
18.9	67.4	39.8	1094
20.5	329.8	-9.3	1450
19.4	329.7	-9.6	1368
32	100.5	36.2	4931
21	80.8	38.7	1274
18.3	59.5	38.3	1081
72.3	318.9	-17.8	5724
143.8	83.2	38.3	8796
42.1	327.3	-12.2	5671
14.7	329.4	-10.8	1037
95.8	84.4	37.7	8788
11.6	101.7	34.7	631
57.9	304	-26.6	4813
27.3	328.4	-12.1	2612
95.4	62.2	36.3	8408
15.9	328.5	-12.7	1396
12.2	100.5	34.3	681
45.8	47.1	33.1	3069
54.4	318.8	-19.1	5058
22	103.7	33.4	1398
42.3	315.1	-21.5	2792
22.4	107	32.3	1422
29.5	315.2	-21.5	2799
77.5	27.7	24	7123
14.3	328.5	-14.1	997
30.3	65.6	34.6	2291
35.8	331.7	-12.3	2669
14.3	332.8	-11.5	990
25.1	87.8	35.4	2869
52.6	89.7	34.7	4007
18.8	76.6	35	1120
25.7	36.1	26.7	1686
67.5	331	-12.9	4403
0.1	86.4	34.7	-87
56.9	326.7	-15.7	4299
25.7	331.4	-13.2	3070
24.6	332	-12.9	2759
21.5	102	32.4	1358
27.1	34	23.9	2893
26.9	30.1	21.9	1807
77	328.2	-15.9	5228
23.5	107.2	31.2	1515
76.2	318.6	-20.9	4781
25.4	30.3	20.8	1786
72.8	49.2	27.4	7798
30.3	89.7	32.6	3889
44.7	328.9	-16.5	4604
88.2	336.3	-12.5	6889
34.5	307.9	-25.6	2257
26.6	66.6	29.5	1992
56.8	89.6	32	4780
25.3	97.3	31.1	1663
39.3	325.1	-19.4	3774
3	328.5	-17.8	198
75.2	78.5	30.4	6980
45.8	329.9	-17.4	4920
6.1	100.6	30.6	241
14.5	61.7	27.5	1088
52.1	45.5	22.6	3508
97.7	60	25	7744
56.8	86.9	30.1	4407
29.3	33.4	14.9	2030
63.6	84.5	29.4	5683
29.3	334	-16.9	2720
28.2	32.7	14.4	1944
41.1	330.1	-18.7	4807
29.5	334.5	-16.9	2654
23.3	33.6	14.2	2096
34.2	47.8	19.6	2393
35.7	49.5	20.1	2507
83.6	60.4	23.6	7438
26.9	62.2	23.8	1802
