4.636174	-14.268113	28.942818
2.498627	-8.771118	20.678114
-6.278091	8.361542	12.242558
-4.504379	6.154386	8.064993
1.423097	-5.793532	15.705087
-12.131466	17.197264	18.619659
8.509387	-16.845226	9.657573
-4.165496	2.841473	21.003206
0.808723	-4.730891	16.099833
0.640391	-4.443648	16.189005
-11.221247	12.863013	32.375706
0.370202	-3.990176	16.315067
0.250498	-3.770815	16.369429
9.620339	-18.479956	8.757872
3.819039	-13.230790	32.285770
1.082048	-5.134399	15.959545
-0.126298	-3.145419	16.502436
0.130132	-3.547817	16.420597
-16.573362	16.060530	61.726765
-4.089158	3.853384	16.044632
2.023582	-6.227700	13.606280
0.686888	-4.436699	16.189005
1.513925	-5.770463	15.705087
4.951681	-14.544909	29.768717
0.719044	-4.488811	16.173235
0.378668	-3.932145	16.328957
-0.506347	0.163542	3.560459
-0.856831	-0.440360	9.652042
-0.097940	-3.117606	16.507904
-4.964121	6.064906	12.789621
0.705640	-4.405135	16.196815
-1.222159	1.256760	4.360835
-1.143199	0.110069	9.631769
1.327301	-5.363108	15.865539
0.769023	-4.451869	16.181145
4.337225	-13.755364	32.547478
1.346015	-5.358442	15.865539
0.948713	-4.704817	16.099833
1.244480	-5.183370	15.931852
11.107752	-21.428387	11.876534
0.434028	-3.869046	16.342646
2.793499	-8.348557	18.624125
0.381946	-3.759776	16.369429
-0.468294	0.285844	2.745723
2.461556	-8.256775	21.325253
1.606984	-5.716764	15.715476
0.319446	-3.650805	16.395412
1.287315	-5.201540	15.922524
0.795083	-4.418592	16.189005
1.054790	-4.797203	16.065933
9.815498	-23.349379	35.119118
1.501700	-5.489041	15.806812
17.148148	-32.386265	15.782300
9.537805	-22.578411	33.859795
0.775049	-4.307250	16.219954
-0.653476	0.592529	2.867382
0.787623	-4.333738	16.212290
1.287232	-5.086838	15.959545
-0.661252	0.620950	2.859575
-0.863791	-0.237935	9.658532
15.887109	-29.878439	15.208178
-0.570783	0.369251	3.433345
0.225888	-3.312898	16.468565
17.462976	-32.161884	12.887880
-0.556370	0.308397	3.644907
1.403204	-5.200262	15.913148
1.036663	-4.599781	16.124743
-0.228314	-0.686360	6.157660
-1.607584	1.478232	7.279458
-1.823341	1.773102	7.690354
6.434303	-16.417835	31.041014
0.826246	-4.211149	16.242645
2.334000	-6.739931	15.870910
0.722752	-4.057240	16.286694
2.069869	-5.812651	13.232110
0.846493	-4.236030	16.235130
26.195448	-48.446068	22.251682
9.517506	-19.172321	17.582071
1.608486	-5.429925	15.816721
1.524520	-5.281591	15.875156
41.803722	-75.413704	24.724726
1.635363	-5.450712	15.806812
1.654379	-5.444970	15.806812
-6.935401	-4.052803	95.663345
0.851556	-4.148211	16.257526
-1.409905	1.501380	5.421995
0.761606	-3.992240	16.300980
1.024016	-4.400219	16.181145
0.832994	-4.094058	16.272209
1.047042	-4.394797	16.181145
0.861555	-4.088142	16.272209
-1.812043	1.631552	8.974661
1.033946	-4.339827	16.196815
-1.510013	1.359606	7.530693
1.564882	-5.182926	15.903723
1.114411	-4.436434	16.165276
1.070958	-4.359950	16.189005
1.721850	-5.395048	15.816721
4.737180	-10.540359	16.200924
-0.525585	-0.596170	9.667385
0.746145	-3.733867	16.362808
0.365765	-2.635709	13.439095
1.852676	-4.928782	11.995195
1.895104	-5.041655	12.269894
6.878127	-16.047327	29.640087
16.882204	-29.358240	6.582925
-0.845313	-0.010334	9.663092
0.835513	-3.831797	16.335827
1.331030	-4.611260	16.099833
4.656103	-10.169480	15.973490
-1.477008	1.446376	7.209469
2.527838	-6.102533	12.908103
1.656174	-5.066867	15.931852
1.740463	-4.160566	8.700603
-0.952822	0.736416	6.081926
-0.382377	0.107479	3.779185
1.371013	-4.540826	16.116488
1.154460	-4.162658	16.235130
25.230049	-47.052452	36.012100
1.798799	-5.165244	15.884727
5.338698	-11.660351	20.286314
1.595050	-4.658585	14.802480
0.830662	-3.569373	16.395412
-0.838525	0.107412	9.663092
-1.437961	1.258825	8.692389
1.974594	-5.366590	15.796856
-1.294338	0.882927	9.673941
2.176162	-5.227717	12.255011
1.999722	-5.209271	14.460795
1.917773	-5.240370	15.846156
2.170816	-5.113951	11.753088
-14.544456	19.945215	33.360111
2.005662	-5.117668	14.171337
0.885859	-3.526573	16.401783
0.840864	-3.449187	16.420597
-8.507864	0.624717	110.872292
-7.949345	0.583706	103.593811
17.575022	-39.288155	82.328430
-5.387415	0.169267	73.402367
1.038134	-3.693106	16.356136
4.521685	-9.608768	17.534992
1.386070	-4.240513	16.196815
-0.396640	-0.505864	9.678677
4.919852	-10.042359	15.852635
1.384636	-4.211226	16.204576
1.336469	-4.137621	16.227566
-0.399676	-0.132958	6.887132
0.252815	-1.821786	12.161710
-0.384922	-0.471971	9.680861
-1.109414	1.086406	6.620342
1.562866	-4.388874	16.141104
1.597252	-4.436377	16.124743
1.597252	-4.436377	16.124743
2.283062	-5.511610	15.705087
1.302968	-3.939657	16.279476
1.325728	-3.962024	16.272209
2.210638	-5.363231	15.766699
1.162206	-3.685898	16.349417
10.519043	-18.821072	14.708060
-12.352575	18.176069	20.421665
13.386828	-23.186008	11.144589
1.909261	-4.797595	15.986800
17.311842	-30.227337	17.979101
1.574830	-4.234436	16.181145
3.870046	-8.774292	23.735933
13.085144	-22.572424	10.700687
5.598696	-11.843764	27.099628
-6.461011	6.832255	37.437088
17.601873	-30.609751	18.146828
2.846501	-6.217096	16.108852
-0.336098	0.207576	3.578261
15.631690	-26.642817	11.610801
9.165867	-20.683281	60.188698
1.887120	-3.801466	8.049698
2.260858	-5.101749	15.846156
-18.021492	22.574886	76.850571
15.001244	-25.466345	12.001580
9.826869	-18.876684	33.276920
1.175553	-3.319534	16.426769
1.965063	-4.562678	16.048691
5.992878	-11.037193	15.564889
-1.309214	1.849049	3.296510
14.509268	-24.435696	10.795276
4.318291	-8.190134	14.257421
17.918776	-30.177797	14.037734
24.609089	-41.776772	23.543669
7.446805	-14.064154	25.076576
-6.218632	7.053579	37.437088
13.635406	-22.872986	10.704773
2.040719	-4.498597	16.057337
2.491821	-5.177462	15.786852
-1.165363	1.359637	7.076957
-14.758842	22.046251	24.481609
-1.307297	1.546961	7.945935
-12.698308	19.040104	20.462587
1.866374	-4.114266	16.181145
-0.555395	0.421563	6.864679
22.731117	-37.829887	17.831312
2.479356	-5.060840	15.826581
37.235424	-63.719036	56.425327
-0.600308	0.666703	4.409664
17.169277	-28.461025	13.564515
34.871811	-56.460705	18.154507
3.247415	-6.291568	16.440208
3.413327	-6.392402	14.040171
0.886577	-2.936363	23.298965
-10.611724	12.736451	67.493881
1.940449	-4.142283	16.165276
3.277094	-6.241757	15.469360
1.672535	-3.704139	16.300980
-5.856587	7.104531	37.485809
5.170989	-9.643568	23.254086
1.971480	-4.096306	16.173235
1.985766	-4.089400	16.173235
1.246392	-2.922029	16.496916
8.783963	-15.911670	34.618935
1.703291	-3.587012	15.808926
-0.511687	0.424806	7.169220
6.793910	-12.007849	21.326376
19.747829	-32.478603	18.786259
22.618906	-36.909691	16.703890
22.463137	-36.655506	17.456846
-0.646488	0.664791	7.140035
5.135302	-9.226048	20.994255
2.087909	-4.133235	16.149210
10.857482	-18.654482	28.436165
-0.335030	0.048276	9.694092
16.109053	-27.022453	28.426144
22.527092	-36.616238	17.456846
7.206759	-12.382094	19.503496
28.685608	-46.444668	18.690077
3.554738	-6.386419	16.339752
3.855595	-6.814544	14.976861
22.606937	-36.602734	17.381784
-0.226125	-0.145173	10.996717
-7.754731	11.671679	14.409929
7.127649	-12.197173	21.588551
27.068930	-44.519375	38.695072
2.337317	-3.799148	2.472534
-12.291178	18.291004	28.719439
28.477201	-45.749290	20.901947
-4.597395	6.493062	20.618296
-4.953324	6.455227	34.965763
3.099688	-5.434172	16.129219
-0.087774	-0.164389	8.898048
-2.095783	3.037978	8.098665
22.909098	-36.661232	16.854895
-0.426082	0.537577	4.143605
7.014351	-11.719799	23.753004
-5.398868	7.296072	37.517723
-0.758152	0.946318	8.312020
22.402443	-35.711563	18.155579
13.075822	-20.603645	3.821356
45.801628	-73.581390	64.603409
1.893498	-3.401847	16.342646
3.373219	-5.703644	15.763878
23.619705	-38.093636	38.826206
-1.177797	-0.571920	93.790863
19.821030	-31.842949	32.148308
17.650537	-28.027809	13.584560
17.292934	-27.459959	13.111259
5.949823	-9.747106	19.386684
2.350631	-4.054937	16.132948
-5.473988	7.645903	37.437088
19.164652	-30.314659	14.272257
-1.824262	2.694395	7.308372
2.741881	-4.636140	15.913148
21.498684	-33.875595	12.419766
6.631658	-10.779305	19.563171
23.812304	-37.521179	14.353586
6.898377	-11.169114	20.686064
23.116877	-36.425392	17.081018
7.944364	-12.762806	20.844374
16.247486	-25.502739	11.911317
7.917312	-12.670007	18.782627
4.305409	-7.025598	18.771107
7.486024	-11.933414	18.559175
10.986919	-17.582273	32.796207
17.959536	-28.190042	13.099106
17.959536	-28.190042	13.099106
19.309671	-30.192865	14.334829
-3.873896	4.800920	95.400757
19.349846	-30.255682	14.146978
1.793767	-2.997082	16.432890
-5.140949	7.480046	37.517723
19.336514	-30.234837	14.209640
3.139960	-5.044420	14.855789
18.045458	-28.107897	13.157424
-10.201015	15.648157	18.228672
19.389265	-30.201035	14.209640
23.339375	-36.353790	16.930321
12.405675	-19.323280	7.638724
0.146855	-0.313491	12.395166
11.841903	-18.516161	28.132030
18.106882	-28.095627	13.099106
19.468679	-30.208666	14.084274
-0.572643	0.868449	4.172275
19.508362	-30.270241	13.895907
7.722953	-12.029397	21.597675
14.642044	-22.546154	19.820232
13.813737	-21.270708	17.825197
0.176616	-0.243085	12.296329
19.533583	-30.078259	14.272257
7.730399	-11.858088	18.381151
-4.083366	6.287763	37.864891
23.480785	-36.156250	17.156290
35.775108	-54.877419	56.946033
23.576412	-36.165165	17.005695
2.538051	-3.805542	16.165276
-4.987697	7.739306	37.485809
-4.925391	7.701536	37.501823
-4.327175	6.818462	34.979912
1.179372	-1.678031	21.301485
3.940798	-5.976377	13.295226
11.208085	-17.062225	27.189323
7.990869	-12.072559	21.956532
0.809922	-0.335467	100.496178
25.200691	-38.509621	20.298372
1.453908	-2.115394	12.846061
21.718430	-33.188313	16.347956
-0.778078	2.325396	108.072182
2.593656	-3.802059	16.157267
17.017786	-25.613144	39.931465
4.586757	-6.774432	19.557831
7.479159	-11.171942	21.432215
21.057167	-32.055622	14.492501
18.313461	-27.878841	13.273939
3.862109	-5.704161	14.772835
10.290386	-15.546658	14.305923
17.946056	-27.112801	24.147156
8.274760	-12.267509	22.104221
23.477257	-35.604195	18.278946
6.098542	-9.075343	13.406562
0.034216	0.024137	3.999781
0.869377	0.456434	93.794861
7.714152	-11.393454	17.802559
43.305111	-65.177689	32.413357
18.214182	-26.700300	47.918446
18.049438	-26.658205	38.777805
18.049438	-26.658205	38.777805
-2.622974	4.313986	14.336998
-0.257109	1.263707	38.878620
19.204714	-28.904644	14.730597
1.879552	-2.346003	21.389801
5.280515	-7.541160	20.201166
5.137798	-7.337345	19.655188
8.077743	-11.841221	18.748215
2.005731	-2.494562	22.776176
16.525541	-24.778322	11.972934
3.697701	-5.280726	12.652309
-10.758235	17.283636	33.615864
0.896192	1.369533	93.785721
15.866474	-23.790119	9.071117
15.326042	-23.066931	6.291992
8.019934	-11.625239	18.405828
1.124308	-0.218527	54.688007
1.126173	-0.208707	54.688007
4.273929	-5.947644	17.423233
4.624737	-6.435833	18.580418
0.879418	1.756169	93.779442
-0.884965	1.863710	15.462970
16.402193	-24.500660	6.536491
0.286335	-0.279415	4.080434
7.232105	-10.251889	17.459824
22.894670	-33.941837	12.127482
8.094503	-11.264397	22.814083
1.509322	1.724091	93.772011
13.263242	-19.011909	21.768639
0.746352	0.232463	31.990450
0.630581	3.045012	93.748444
36.110321	-53.534321	15.027018
43.160168	-62.097752	60.586136
5.377996	-7.214942	19.746185
8.800851	-12.338018	20.258535
4.028362	-5.404317	14.068605
12.464957	-18.410179	6.627985
0.573473	3.285915	86.835960
10.241733	-13.541647	37.429142
0.249374	-0.289916	1.656430
1.716808	2.189536	93.758728
1.550100	2.695722	93.748444
-0.896639	2.276219	17.631077
1.440018	2.939461	93.742874
8.411581	-11.619843	17.463808
1.735769	2.380344	93.753731
1.714930	2.395401	93.753731
1.573566	2.682092	93.748444
1.587587	2.673817	93.748444
8.290908	-11.495327	15.631005
19.826464	-28.209444	24.503645
13.990492	-20.508762	5.822960
1.679936	2.616782	93.748444
2.402940	-2.715961	15.583627
1.744224	2.769795	93.742874
1.729697	2.778890	93.742874
1.787515	2.742056	93.742874
1.700503	2.796851	93.742874
1.806615	2.729511	93.742874
31.082197	-43.574505	46.038235
23.865145	-33.955750	27.159191
1.639914	3.020363	93.737022
1.572667	3.238801	93.730881
26.871197	-38.950958	16.757141
1.841547	2.901829	93.737022
1.826328	2.911432	93.737022
1.733976	2.967362	93.737022
1.861761	2.888902	93.737022
1.701379	3.173078	93.730881
2.646943	-3.012877	15.179139
1.881213	3.069878	93.730881
9.790874	-13.328315	20.062273
8.439065	-12.007253	7.968569
-10.137340	16.672810	25.614288
4.490384	-5.665309	15.717210
2.080531	2.938453	93.730881
0.991214	4.097243	86.196991
9.206804	-12.579162	16.775263
14.327544	-19.432909	28.169014
1.977884	3.202484	93.724449
2.050031	3.156787	93.724449
-3.223195	9.101894	67.007881
14.980012	-20.317873	28.936886
15.474825	-20.989004	29.268269
26.765074	-37.800671	27.174072
10.795435	-13.967292	28.471447
-0.738519	4.715961	53.487423
2.455701	3.065228	93.717735
13.967162	-18.070919	36.550926
-32.427536	56.850876	126.805847
1.454093	4.972667	98.864342
13.918735	-19.298298	17.097792
18.845396	-24.648109	43.338341
2.747997	2.806172	93.717735
36.469944	-51.127651	35.821739
-3.754005	6.424137	12.094541
2.961857	-3.988039	5.072765
55.280933	-77.213531	55.714436
5.724693	-8.267283	2.229333
12.769277	-18.372108	5.330214
24.283882	-32.697418	40.871284
10.821904	-12.760429	38.850327
3.000265	-3.981382	5.055394
34.573563	-47.760265	34.869408
3.339488	1.315463	76.115417
15.774923	-21.711740	17.428484
0.274160	1.975811	30.033831
19.330992	-24.128395	48.717793
0.384025	1.957426	30.033831
16.008118	-22.525021	10.607715
36.132889	-50.282906	28.348783
18.923658	-26.529303	12.770716
2.172419	-2.701875	5.379634
13.854705	-17.669092	29.156307
15.026668	-20.530781	16.084038
10.150949	-12.761166	23.374365
16.576956	-22.899572	14.779176
8.131772	-9.934830	21.451654
16.858986	-22.290997	23.786049
9.510190	-11.827987	21.356382
4.666258	-5.741680	11.052111
3.775337	3.387428	93.662758
7.601636	-9.420570	17.160070
15.850120	-21.735367	13.944083
2.924317	-4.130052	1.196261
20.285877	-28.334257	12.135208
15.798565	-21.194832	18.032871
1.568595	1.541459	39.338577
7.616908	-9.372359	17.057302
-0.252961	0.792619	4.320621
15.086688	-20.239801	16.393669
2.419604	5.050137	84.314247
10.238206	-13.103969	16.745901
1.548355	4.600887	67.726250
-0.933033	1.565161	2.125963
20.014336	-27.749836	11.514457
15.778908	-20.938770	17.818081
14.415730	-18.786459	18.903589
16.007496	-21.165157	18.238319
3.567516	-0.745239	40.837696
24.733208	-34.166702	13.542333
13.024754	-16.790987	17.768190
3.698725	-0.813162	40.824726
-0.555269	1.212799	3.664805
14.590797	-18.541111	21.021320
10.588574	-14.681037	4.278935
11.113132	-15.073100	7.301366
24.556482	-33.551270	14.397620
10.169060	-11.864143	22.992874
3.359092	3.891561	73.520485
9.144516	-11.252031	15.603191
19.461313	-24.730270	24.853186
10.546395	-12.217811	22.880093
-20.082022	32.770519	34.728165
8.583091	-10.120579	17.169579
17.097473	-21.648615	21.864447
4.232632	5.245581	89.646965
23.126831	-31.482552	11.423162
-0.191256	2.430019	17.127417
9.920932	-12.697887	11.157902
-2.867433	9.934293	46.258488
13.782557	-17.141602	19.052996
19.448809	-24.362463	25.064201
-0.802549	3.909633	20.922729
-0.390980	2.930172	17.856966
36.894157	-49.676727	20.225080
14.337684	-18.219469	16.053717
12.914689	-12.824508	40.498184
-0.639267	3.946852	22.446686
4.313988	-0.652365	40.163715
-11.712903	21.752962	37.611389
13.300209	-15.408055	24.692028
9.702497	-10.775443	21.097664
3.931854	0.068631	40.107677
24.692381	-32.886330	14.482257
-0.343586	2.881305	17.156340
-0.625425	1.681695	5.725447
1.300827	0.712184	18.039143
4.575731	-4.119899	16.381060
14.666141	-17.416155	22.768881
4.498390	-0.608142	39.842247
23.242071	-30.730730	13.720000
16.594040	-19.566528	26.382357
11.728888	-14.904367	10.950023
19.156273	-22.910069	27.945950
15.407887	-18.492651	22.133886
-0.450556	3.566407	19.979181
27.427990	-32.570950	40.549702
-0.397099	1.002944	3.012709
-0.412116	2.895596	15.628681
15.922791	-18.908436	23.051588
16.190811	-18.756765	26.664610
-3.394718	9.915017	35.380482
-0.753264	2.389012	8.852413
-0.422526	1.112293	3.397687
-0.074924	2.860832	17.669748
11.648394	-13.930972	14.916197
13.266973	-15.207816	20.825701
22.728012	-30.051039	10.449044
11.469519	-14.264836	10.696009
17.767277	-20.294868	28.029490
-0.601429	1.526796	4.297345
7.394950	-8.812731	9.150983
-0.537033	1.872826	6.931386
1.803589	0.554858	18.906063
18.021431	-20.440777	28.317709
15.854237	-19.232225	16.875267
2.155357	5.795629	53.443474
30.331148	-36.663113	32.459167
18.940628	-24.683268	9.393555
12.661226	-14.210280	19.571695
21.498505	-24.044174	33.634087
-9.354471	19.010567	35.683922
3.031919	8.023809	70.882904
11.305593	-14.111320	8.547175
57.027657	-70.170692	48.483814
15.074804	-17.775150	16.747667
13.926063	-15.851310	18.406542
9.628243	-9.831784	18.802204
-1.561142	6.261287	22.804586
3.330201	-3.764012	4.430798
23.365042	-30.230034	10.023461
45.580997	-58.761189	20.344658
-4.713418	13.236628	37.984543
2.135330	1.451173	24.564701
6.225393	6.722839	82.995773
15.328063	-18.660217	12.517462
18.113337	-19.086983	30.918507
-3.587105	12.761322	43.630737
2.018484	3.702183	34.845795
9.174145	-10.369221	11.658660
16.294376	-20.930506	7.256525
8.918392	-10.857153	7.005321
13.380615	-14.965034	17.145462
15.030748	-17.108715	17.792652
10.988009	-11.417935	18.685406
13.889009	-15.424918	18.493439
45.630222	-53.994648	43.490921
10.046129	-11.556454	11.248273
-3.470329	12.951221	43.584202
5.953926	-4.015861	21.217531
33.878117	-36.712425	48.749477
8.133592	-9.096703	10.348657
26.931562	-33.735703	14.695348
-0.465584	4.429569	19.292540
18.172382	-26.341652	-8.455274
14.754839	-16.913345	15.716026
-0.497454	4.654622	19.958382
21.476845	-26.999407	10.284804
2.012862	-2.424440	1.523312
32.623444	-37.927258	30.897799
4.410406	2.919193	43.076523
3.382168	3.312076	38.006329
16.581177	-8.194639	68.548615
5.977668	0.681071	42.274033
14.477306	-16.248552	15.811455
26.701164	-30.607315	25.578115
20.979904	-10.232227	84.744057
16.103476	-17.697037	18.426420
2.107744	5.434133	39.471985
17.469814	-8.257646	71.121773
22.522606	-13.909840	76.446442
20.066805	-21.368412	25.571945
3.143130	4.488877	40.531235
9.914714	-10.411208	13.174034
12.959713	-15.335345	9.234883
22.652525	-23.703890	29.939085
44.509140	-51.381432	37.217403
-1.493909	6.968323	22.603113
3.474336	-3.673915	4.395604
2.939866	-3.566249	1.627593
-5.707440	12.699474	22.899529
15.260732	-17.309460	13.430661
19.359369	-23.991716	7.800793
-0.054490	5.201371	22.711952
7.660128	-5.793153	19.347399
1.739916	6.493534	39.329594
12.009627	-12.611028	14.560936
-1.300077	6.946746	22.831173
24.632074	-28.535818	18.061224
4.720133	11.921794	79.168365
22.705467	-25.216339	21.368383
22.728306	-10.889194	82.433540
7.197090	-8.367169	4.960080
2.773793	-3.282254	1.640998
23.189829	-25.484638	22.035772
-3.584461	13.377160	36.458241
15.185028	-16.340626	15.388597
26.837099	-29.804867	23.530621
-3.447034	13.046268	35.523415
27.787184	-33.232265	14.242504
38.623611	-44.430248	27.077848
24.275742	-29.764233	9.221113
32.445980	-14.854393	114.571396
11.587802	-12.869233	9.599251
12.294576	-3.088000	53.210880
22.062698	-10.855824	73.917511
-0.993139	2.284035	3.985832
-1.846173	8.125803	23.145691
22.804379	-11.870821	73.005508
12.355966	-12.057369	16.671831
-0.722434	2.715061	7.169137
30.976084	-14.973890	103.427582
-0.876435	3.293829	8.652893
10.691989	-0.747502	53.639656
31.798655	-12.718036	116.364891
-5.899688	12.424565	18.931028
-3.404881	13.555156	36.409676
25.298639	-26.845585	25.068972
28.012817	-29.210762	29.189445
-0.466776	1.209663	2.368298
44.190487	-44.189362	52.625000
4.681292	-0.434200	22.310019
19.620638	-21.637991	15.140606
26.550413	-28.173903	24.473387
2.637784	6.628514	39.257038
-12.100906	25.832350	38.976246
24.344244	-24.343624	27.878946
48.021587	-48.865875	51.815670
26.674635	-9.340897	96.652473
16.432915	-23.731503	-9.212223
24.387882	-8.397040	88.206184
28.361765	-13.893816	86.302856
-7.480893	14.431940	17.927504
33.665325	-16.201471	101.545052
-7.544553	17.268581	27.938610
-0.585886	2.367414	5.917101
23.029171	-33.758629	-15.197774
-0.637750	2.035030	4.411567
25.825455	-12.152116	76.338860
6.759394	-7.830637	3.103501
23.788321	-7.500067	83.139069
19.536207	-27.591246	-9.058687
2.051958	2.247190	17.436445
18.007685	-17.572508	19.446598
-1.756693	9.208695	24.679422
7.437721	-3.468143	21.379015
10.226024	4.833832	63.500492
-2.602242	13.512947	35.849529
48.267220	-47.763165	47.901623
24.250776	-25.554327	18.731956
-2.129836	13.757527	38.457825
2.798695	-2.837973	2.490626
18.238655	-15.141627	27.754866
3.300155	-3.288569	3.107135
7.385456	-3.554258	19.984552
22.703915	-23.592247	18.074800
7.493336	-3.351809	21.163774
37.535778	-38.062569	31.993689
12.003531	-10.694484	15.309583
21.809441	-23.716976	13.148889
11.098808	-8.796565	17.740545
20.171307	-22.798935	8.844039
-3.496651	12.356694	26.447033
27.986666	-8.449244	88.917473
50.078323	-51.675507	37.619720
15.629728	-12.521446	23.531572
0.005172	0.988364	3.253169
1.954218	-1.961002	1.604838
28.191494	-26.752029	28.340401
36.807308	-42.791321	10.971542
12.180482	-12.394632	9.278955
24.238605	-27.589540	8.952502
-4.929881	15.262974	29.296722
41.706879	-30.748112	69.012901
-11.868731	24.551352	31.150032
2.557491	-2.495687	2.206985
2.710613	3.597121	21.942499
1.374825	4.891152	20.685175
42.003414	-41.131706	34.767601
15.671363	-22.051174	-7.962047
0.205892	2.872484	9.785011
26.409893	-29.537128	9.732187
34.573196	-33.153645	29.584118
30.041256	-29.623945	23.098801
3.430479	-3.614878	1.804016
0.212282	11.057941	33.838390
0.125784	10.298096	31.141184
-28.594719	90.140602	162.483887
-0.676662	12.910540	35.520416
-0.679906	12.972430	35.497799
-1.205446	10.261129	25.701094
21.348400	3.495943	86.124702
41.387127	-39.000214	33.497601
-6.769022	17.726076	27.608271
-6.737183	17.369267	26.508093
16.690790	6.541066	78.273384
9.532798	-4.284052	20.600550
42.547539	-39.260738	34.511765
-0.270796	12.925424	35.520416
37.668636	-34.637180	30.747839
16.446955	-17.822939	5.643631
-6.209662	16.786663	26.042429
1.230475	-1.196554	0.814979
30.787024	-29.011448	22.682486
1.756807	10.847091	36.167583
1.313632	11.353733	36.030640
-7.670468	19.177280	27.509199
31.082138	-28.381161	24.892178
0.595852	9.471338	28.037453
40.120411	-40.259666	21.590551
0.199226	0.921471	3.162467
1.601527	11.253181	36.050533
13.289260	-12.435555	9.434115
33.756805	-30.715513	26.350056
1.362761	11.600971	35.949970
-6.765677	16.333576	22.226109
22.328102	-13.415674	35.460903
23.274042	-24.697189	8.147263
-0.093758	13.422619	35.336445
31.125937	-27.056664	26.274006
11.629835	-5.925495	20.969633
2.049397	13.087461	41.013756
4.372239	8.292741	35.482449
1.495364	11.837354	35.867546
1.536677	11.832062	35.867546
4.039767	16.698627	56.547733
6.247403	-2.273769	13.334538
24.583551	-25.814613	8.295457
-12.498686	22.641073	20.497919
-1.105326	8.873807	19.991093
-0.450627	1.848510	3.404401
0.344256	0.930653	3.460545
1.219094	12.433721	35.675709
-6.023925	17.899469	27.789948
11.798708	-11.881071	5.087300
6.660147	0.454044	21.172537
9.760424	-3.475380	20.422190
1.653185	12.068839	35.783375
31.847219	-27.586191	24.818678
9.549410	-3.287976	19.993948
10.926154	-3.826110	22.720695
-1.068600	12.464105	28.363783
6.760853	6.713842	36.579437
41.378853	-7.593822	102.070000
1.166056	12.813296	35.542927
5.668544	10.661047	43.246037
-4.350306	15.171074	25.159559
-6.515747	17.062822	23.546658
16.279049	-23.248283	-10.611307
22.434158	-22.122519	9.813393
18.868979	-15.888741	15.057210
0.300516	9.563633	24.926624
28.610258	-29.419802	9.398850
22.235394	-22.547453	7.310926
22.951517	-4.878154	51.726891
38.199852	-8.398214	85.036469
-3.682831	15.339811	26.569473
10.912342	-10.723257	4.329266
24.138746	-20.039848	18.259663
33.312199	-8.181759	71.275284
6.225353	10.870140	43.117226
39.163311	-30.707129	33.694469
4.440981	-3.806282	3.057760
4.231987	11.950875	39.726025
27.528824	-5.101765	62.297882
28.373150	-5.207024	63.889442
30.456446	-5.809423	67.411385
28.069458	-5.252644	62.373672
-1.419415	14.220157	29.300722
38.093182	-7.473022	83.629555
31.599747	-5.628311	70.431091
-0.564761	2.656937	4.667090
48.477207	-39.960457	34.967590
3.389097	-3.138255	1.635657
6.004472	12.818263	45.446651
19.507128	-9.853427	28.481434
20.720768	-10.421110	30.226810
26.071268	-4.502906	58.055599
30.600880	-26.042698	20.034327
33.758732	-28.225931	23.102701
-3.599719	16.509462	28.345718
22.069508	-16.389818	19.320213
9.931456	-1.786805	21.444429
-0.558752	2.929012	5.206600
14.198434	-13.055787	6.641605
-0.653161	3.181885	5.514435
30.898741	-25.743156	19.964163
-1.246795	10.302611	19.850986
22.773796	-10.667645	33.012203
11.877220	-9.895456	7.540000
-1.952932	16.377226	31.548889
32.887981	-4.914659	70.667084
42.743374	-4.718288	95.241753
22.572399	-17.762262	16.650192
-3.464688	16.584179	28.085600
-2.734619	12.976427	21.897356
23.407139	-18.752163	16.014439
7.993604	-7.719131	2.545057
31.236082	-6.184461	62.225960
40.592003	-31.259207	30.058472
24.032892	3.849455	65.098785
24.842669	-23.328222	8.813396
14.311305	-5.608306	21.709295
17.479759	-15.849276	7.304006
-1.240866	14.776380	28.244093
21.798378	-9.252504	30.861496
63.843796	-48.458763	45.163239
11.232694	-3.977528	17.534136
28.201588	-26.114262	9.940109
27.239883	-26.121435	7.609825
53.100456	-6.990036	106.489998
-1.636763	19.490770	36.941452
2.765951	-3.148338	-0.278351
15.845690	-6.018960	23.159800
18.459955	14.062760	70.582993
18.937531	-7.193391	27.678783
46.736000	-5.241594	94.326202
23.351137	-21.247335	8.518517
48.377468	-6.970606	92.704216
5.268818	3.305133	18.270348
18.680784	-16.526934	7.340894
31.349087	3.738161	76.220146
48.502777	-6.040635	93.494606
34.713425	-27.512764	19.999641
40.797726	-25.294893	37.639259
6.297855	13.629903	41.252552
13.442056	2.080945	33.331379
0.662278	0.317311	2.073813
-0.051427	29.404089	59.757481
7.248660	13.984169	43.750999
20.614664	13.387359	71.386726
19.364855	9.278109	59.971737
51.305061	-6.753695	95.705894
29.711668	-21.745060	19.577007
16.666168	10.864570	56.181488
5.007149	10.886400	31.711588
57.274349	-39.068787	42.652546
12.272206	-10.555486	4.856404
12.600007	5.270711	36.530254
19.170807	11.747920	62.796146
12.796602	-11.602955	3.861145
40.926552	-0.356566	84.288666
19.437527	11.911366	63.321342
30.337336	-23.194004	17.483831
17.982956	10.848045	58.334667
11.026436	-0.635619	21.307598
-0.737215	3.792558	5.837210
44.745121	0.859152	92.991264
8.404418	8.259028	33.275280
13.515483	-2.553584	22.533773
